ID,Name,Form,Base Stamina,Base Attack,Base Defence,Type1,Type2,Base Capture Rate,Base Flee Rate,Height (m),Height SD,Weight (kg),Weight SD,Candy To Evolve,Buddy Candy Distance (km),Model Height,Buddy Size,Class
120,STARYU,,102,137,112,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.8,0.1,34.5,4.3125,50,3.0,0.8,BUDDY_BIG,NONE
121,STARMIE,,155,210,184,POKEMON_TYPE_WATER,POKEMON_TYPE_PSYCHIC,0,0,1.1,0.1375,80.0,10.0,0,3.0,1.08,BUDDY_BIG,NONE
122,MR_MIME,MR_MIME_GALARIAN/MR_MIME_NORMAL,120,192,205,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_FAIRY,0,0,1.3,0.1625,54.5,6.8125,0,5.0,1.3,BUDDY_NORMAL,NONE
123,SCYTHER,SCYTHER_NORMAL,172,218,170,POKEMON_TYPE_BUG,POKEMON_TYPE_FLYING,0,0,1.5,0.1875,56.0,7.0,0,5.0,1.5,BUDDY_BIG,NONE
124,JYNX,,163,223,151,POKEMON_TYPE_ICE,POKEMON_TYPE_PSYCHIC,0,0,1.4,0.175,40.6,5.075,0,5.0,1.4,BUDDY_BIG,NONE
125,ELECTABUZZ,ELECTABUZZ_NORMAL,163,198,158,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,1.1,0.1375,30.0,3.75,0,5.0,1.2,BUDDY_BIG,NONE
126,MAGMAR,MAGMAR_NORMAL,163,206,154,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,1.3,0.1625,44.5,5.5625,0,5.0,1.35,BUDDY_BIG,NONE
127,PINSIR,PINSIR_NORMAL,163,238,182,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,1.5,0.1875,55.0,6.875,0,5.0,1.4,BUDDY_BIG,NONE
128,TAUROS,TAUROS_NORMAL/TAUROS_PALDEA_AQUA/TAUROS_PALDEA_BLAZE/TAUROS_PALDEA_COMBAT,181,198,183,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.4,0.175,88.4,11.05,0,3.0,1.4,BUDDY_BIG,NONE
129,MAGIKARP,MAGIKARP_NORMAL,85,29,85,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.9,0.1125,10.0,1.25,400,1.0,0.85,BUDDY_NORMAL,NONE
130,GYARADOS,GYARADOS_NORMAL,216,237,186,POKEMON_TYPE_WATER,POKEMON_TYPE_FLYING,0,0,6.5,0.8125,235.0,29.375,0,1.0,5.56,BUDDY_BIG,NONE
131,LAPRAS,LAPRAS_COSTUME_2020/LAPRAS_NORMAL,277,165,174,POKEMON_TYPE_WATER,POKEMON_TYPE_ICE,0,0,2.5,0.3125,220.0,27.5,0,5.0,2.57,BUDDY_BIG,NONE
132,DITTO,,134,91,91,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.3,0.0375,4.0,0.5,0,3.0,0.33,BUDDY_NORMAL,NONE
133,EEVEE,EEVEE_GOFEST_2024_MTIARA/EEVEE_GOFEST_2024_STIARA/EEVEE_NORMAL,146,104,114,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.3,0.0375,6.5,0.8125,25,5.0,0.3,BUDDY_SHOULDER,NONE
134,VAPOREON,,277,205,161,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.0,0.125,29.0,3.625,0,5.0,0.89,BUDDY_NORMAL,NONE
135,JOLTEON,,163,232,182,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.8,0.1,24.5,3.0625,0,5.0,0.8,BUDDY_NORMAL,NONE
136,FLAREON,,163,246,179,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.9,0.1125,25.0,3.125,0,5.0,1.27,BUDDY_NORMAL,NONE
137,PORYGON,PORYGON_NORMAL,163,153,136,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.8,0.1,36.5,4.5625,0,3.0,0.8,BUDDY_BIG,NONE
138,OMANYTE,OMANYTE_NORMAL,111,155,153,POKEMON_TYPE_ROCK,POKEMON_TYPE_WATER,0,0,0.4,0.05,7.5,0.9375,50,5.0,0.4,BUDDY_NORMAL,NONE
139,OMASTAR,OMASTAR_NORMAL,172,207,201,POKEMON_TYPE_ROCK,POKEMON_TYPE_WATER,0,0,1.0,0.125,35.0,4.375,0,5.0,1.0,BUDDY_BIG,NONE
140,KABUTO,KABUTO_NORMAL,102,148,140,POKEMON_TYPE_ROCK,POKEMON_TYPE_WATER,0,0,0.5,0.0625,11.5,1.4375,50,5.0,0.5,BUDDY_NORMAL,NONE
141,KABUTOPS,KABUTOPS_NORMAL,155,220,186,POKEMON_TYPE_ROCK,POKEMON_TYPE_WATER,0,0,1.3,0.1625,40.5,5.0625,0,5.0,1.25,BUDDY_BIG,NONE
142,AERODACTYL,AERODACTYL_NORMAL/AERODACTYL_SUMMER_2023,190,221,159,POKEMON_TYPE_ROCK,POKEMON_TYPE_FLYING,0,0,1.8,0.225,59.0,7.375,0,5.0,3.7,BUDDY_BIG,NONE
143,SNORLAX,SNORLAX_NORMAL/SNORLAX_WILDAREA_2024,330,190,169,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,2.1,0.2625,460.0,57.5,0,5.0,2.0,BUDDY_BIG,NONE
144,ARTICUNO,ARTICUNO_GALARIAN/ARTICUNO_NORMAL,207,192,236,POKEMON_TYPE_ICE,POKEMON_TYPE_FLYING,0,0,1.7,0.2125,55.4,6.925,0,20.0,2.6,BUDDY_FLYING,POKEMON_CLASS_LEGENDARY
145,ZAPDOS,ZAPDOS_GALARIAN/ZAPDOS_NORMAL,207,253,185,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_FLYING,0,0,1.6,0.2,52.6,6.575,0,20.0,2.36,BUDDY_FLYING,POKEMON_CLASS_LEGENDARY
146,MOLTRES,MOLTRES_GALARIAN/MOLTRES_NORMAL,207,251,181,POKEMON_TYPE_FIRE,POKEMON_TYPE_FLYING,0,0,2.0,0.25,60.0,7.5,0,20.0,3.0,BUDDY_FLYING,POKEMON_CLASS_LEGENDARY
147,DRATINI,DRATINI_NORMAL,121,119,91,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0,0,1.8,0.225,3.3,0.4125,25,5.0,0.78,BUDDY_NORMAL,NONE
148,DRAGONAIR,DRAGONAIR_NORMAL,156,163,135,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0,0,4.0,0.5,16.5,2.0625,100,5.0,1.95,BUDDY_BIG,NONE
149,DRAGONITE,DRAGONITE_NORMAL,209,263,198,POKEMON_TYPE_DRAGON,POKEMON_TYPE_FLYING,0,0,2.2,0.275,210.0,26.25,0,5.0,2.28,BUDDY_BIG,NONE
150,MEWTWO,MEWTWO_A/MEWTWO_NORMAL,214,300,182,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,2.0,0.25,122.0,15.25,0,20.0,2.0,BUDDY_BIG,POKEMON_CLASS_LEGENDARY
151,MEW,,225,210,210,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.4,0.05,4.0,0.5,0,20.0,0.45,BUDDY_NORMAL,POKEMON_CLASS_MYTHIC
152,CHIKORITA,CHIKORITA_NORMAL,128,92,122,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.89,0.11125,6.4,0.8,25,3.0,0.55,BUDDY_NORMAL,NONE
153,BAYLEEF,BAYLEEF_NORMAL,155,122,155,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,1.19,0.14875,15.8,1.975,100,3.0,1.3,BUDDY_NORMAL,NONE
154,MEGANIUM,MEGANIUM_NORMAL,190,168,202,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,1.8,0.225,100.5,12.5625,0,3.0,1.75,BUDDY_BIG,NONE
155,CYNDAQUIL,CYNDAQUIL_NORMAL,118,116,93,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.51,0.06375,7.9,0.9875,25,3.0,0.46,BUDDY_NORMAL,NONE
156,QUILAVA,QUILAVA_NORMAL,151,158,126,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.89,0.11125,19.0,2.375,100,3.0,1.06,BUDDY_NORMAL,NONE
157,TYPHLOSION,TYPHLOSION_HISUIAN/TYPHLOSION_NORMAL,186,223,173,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,1.7,0.2125,79.5,9.9375,0,3.0,1.69,BUDDY_BIG,NONE
158,TOTODILE,TOTODILE_NORMAL,137,117,109,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.61,0.07625,9.5,1.1875,25,3.0,0.57,BUDDY_NORMAL,NONE
159,CROCONAW,CROCONAW_NORMAL,163,150,142,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.09,0.13625,25.0,3.125,100,3.0,1.05,BUDDY_NORMAL,NONE
160,FERALIGATR,FERALIGATR_NORMAL,198,205,188,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,2.31,0.28875,88.8,11.1,0,3.0,2.05,BUDDY_BIG,NONE
161,SENTRET,,111,79,73,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.79,0.09875,6.0,0.75,25,1.0,0.72,BUDDY_NORMAL,NONE
162,FURRET,,198,148,125,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.8,0.225,32.5,4.0625,0,1.0,0.83,BUDDY_NORMAL,NONE
163,HOOTHOOT,,155,67,88,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,0.71,0.08875,21.2,2.65,50,1.0,0.7,BUDDY_NORMAL,NONE
164,NOCTOWL,,225,145,156,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,1.6,0.2,40.8,5.1,0,1.0,1.64,BUDDY_FLYING,NONE
165,LEDYBA,,120,72,118,POKEMON_TYPE_BUG,POKEMON_TYPE_FLYING,0,0,0.99,0.12375,10.8,1.35,25,1.0,1.18,BUDDY_FLYING,NONE
166,LEDIAN,,146,107,179,POKEMON_TYPE_BUG,POKEMON_TYPE_FLYING,0,0,1.4,0.175,35.6,4.45,0,1.0,1.4,BUDDY_FLYING,NONE
167,SPINARAK,,120,105,73,POKEMON_TYPE_BUG,POKEMON_TYPE_POISON,0,0,0.51,0.06375,8.5,1.0625,50,1.0,0.52,BUDDY_NORMAL,NONE
168,ARIADOS,,172,161,124,POKEMON_TYPE_BUG,POKEMON_TYPE_POISON,0,0,1.09,0.13625,33.5,4.1875,0,1.0,1.03,BUDDY_NORMAL,NONE
169,CROBAT,CROBAT_NORMAL,198,194,178,POKEMON_TYPE_POISON,POKEMON_TYPE_FLYING,0,0,1.8,0.225,75.0,9.375,0,1.0,2.65,BUDDY_FLYING,NONE
170,CHINCHOU,,181,106,97,POKEMON_TYPE_WATER,POKEMON_TYPE_ELECTRIC,0,0,0.51,0.06375,12.0,1.5,50,3.0,0.6,BUDDY_NORMAL,NONE
171,LANTURN,,268,146,137,POKEMON_TYPE_WATER,POKEMON_TYPE_ELECTRIC,0,0,1.19,0.14875,22.5,2.8125,0,3.0,1.4,BUDDY_BIG,NONE
172,PICHU,,85,77,53,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.3,0.0375,2.0,0.25,25,1.0,0.37,BUDDY_BABY,NONE
173,CLEFFA,,137,75,79,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.3,0.0375,3.0,0.375,25,1.0,0.3,BUDDY_BABY,NONE
174,IGGLYBUFF,,207,69,32,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FAIRY,0,0,0.3,0.0375,1.0,0.125,25,1.0,0.33,BUDDY_NORMAL,NONE
175,TOGEPI,,111,67,116,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.3,0.0375,1.5,0.1875,50,3.0,0.3,BUDDY_BABY,NONE
176,TOGETIC,,146,139,181,POKEMON_TYPE_FAIRY,POKEMON_TYPE_FLYING,0,0,0.61,0.07625,3.2,0.4,0,3.0,0.6,BUDDY_NORMAL,NONE
177,NATU,,120,134,89,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_FLYING,0,0,0.2,0.025,2.0,0.25,50,3.0,0.2,BUDDY_SHOULDER,NONE
178,XATU,,163,192,146,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_FLYING,0,0,1.5,0.1875,15.0,1.875,0,3.0,1.65,BUDDY_FLYING,NONE
179,MAREEP,MAREEP_NORMAL,146,114,79,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.61,0.07625,7.8,0.975,25,5.0,0.6,BUDDY_NORMAL,NONE
180,FLAAFFY,FLAAFFY_NORMAL,172,145,109,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.79,0.09875,13.3,1.6625,100,5.0,0.8,BUDDY_NORMAL,NONE
181,AMPHAROS,AMPHAROS_NORMAL,207,211,169,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,1.4,0.175,61.5,7.6875,0,5.0,1.48,BUDDY_BIG,NONE
182,BELLOSSOM,BELLOSSOM_NORMAL,181,169,186,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.41,0.05125,5.8,0.725,0,3.0,0.4,BUDDY_NORMAL,NONE
183,MARILL,,172,37,93,POKEMON_TYPE_WATER,POKEMON_TYPE_FAIRY,0,0,0.41,0.05125,8.5,1.0625,25,3.0,0.41,BUDDY_NORMAL,NONE
184,AZUMARILL,,225,112,152,POKEMON_TYPE_WATER,POKEMON_TYPE_FAIRY,0,0,0.79,0.09875,28.5,3.5625,0,3.0,0.72,BUDDY_NORMAL,NONE
185,SUDOWOODO,,172,167,176,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0,0,1.19,0.14875,38.0,4.75,0,5.0,1.2,BUDDY_NORMAL,NONE
186,POLITOED,POLITOED_NORMAL,207,174,179,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.09,0.13625,33.9,4.2375,0,3.0,1.1,BUDDY_NORMAL,NONE
187,HOPPIP,HOPPIP_NORMAL,111,67,94,POKEMON_TYPE_GRASS,POKEMON_TYPE_FLYING,0,0,0.41,0.05125,0.5,0.0625,25,3.0,0.82,BUDDY_FLYING,NONE
188,SKIPLOOM,SKIPLOOM_NORMAL,146,91,120,POKEMON_TYPE_GRASS,POKEMON_TYPE_FLYING,0,0,0.61,0.07625,1.0,0.125,100,3.0,0.68,BUDDY_FLYING,NONE
189,JUMPLUFF,JUMPLUFF_NORMAL,181,118,183,POKEMON_TYPE_GRASS,POKEMON_TYPE_FLYING,0,0,0.79,0.09875,3.0,0.375,0,3.0,0.75,BUDDY_FLYING,NONE
190,AIPOM,AIPOM_NORMAL,146,136,112,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.79,0.09875,11.5,1.4375,0,3.0,0.8,BUDDY_NORMAL,NONE
191,SUNKERN,,102,55,55,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.3,0.0375,1.8,0.225,50,3.0,0.3,BUDDY_SHOULDER,NONE
192,SUNFLORA,,181,185,135,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.79,0.09875,8.5,1.0625,0,3.0,0.76,BUDDY_NORMAL,NONE
193,YANMA,,163,154,94,POKEMON_TYPE_BUG,POKEMON_TYPE_FLYING,0,0,1.19,0.14875,38.0,4.75,0,3.0,1.13,BUDDY_NORMAL,NONE
194,WOOPER,WOOPER_NORMAL/WOOPER_PALDEA,146,75,66,POKEMON_TYPE_WATER,POKEMON_TYPE_GROUND,0,0,0.41,0.05125,8.5,1.0625,50,3.0,0.4,BUDDY_NORMAL,NONE
195,QUAGSIRE,QUAGSIRE_NORMAL,216,152,143,POKEMON_TYPE_WATER,POKEMON_TYPE_GROUND,0,0,1.4,0.175,75.0,9.375,0,3.0,1.4,BUDDY_BIG,NONE
196,ESPEON,ESPEON_GOFEST_2024_SSCARF/ESPEON_NORMAL,163,261,175,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.89,0.11125,26.5,3.3125,0,5.0,0.76,BUDDY_NORMAL,NONE
197,UMBREON,UMBREON_GOFEST_2024_MSCARF/UMBREON_NORMAL,216,126,240,POKEMON_TYPE_DARK,POKEMON_TYPE_NONE,0,0,0.99,0.12375,27.0,3.375,0,5.0,1.0,BUDDY_NORMAL,NONE
198,MURKROW,MURKROW_NORMAL,155,175,87,POKEMON_TYPE_DARK,POKEMON_TYPE_FLYING,0,0,0.51,0.06375,2.1,0.2625,0,3.0,0.5,BUDDY_SHOULDER,NONE
199,SLOWKING,SLOWKING_2022/SLOWKING_GALARIAN/SLOWKING_NORMAL,216,177,180,POKEMON_TYPE_WATER,POKEMON_TYPE_PSYCHIC,0,0,2.01,0.25125,79.5,9.9375,0,3.0,2.0,BUDDY_BIG,NONE
200,MISDREAVUS,MISDREAVUS_NORMAL,155,167,154,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0,0,0.71,0.08875,1.0,0.125,0,3.0,0.63,BUDDY_FLYING,NONE
201,UNOWN,UNOWN_A/UNOWN_B/UNOWN_C/UNOWN_D/UNOWN_E/UNOWN_EXCLAMATION_POINT/UNOWN_F/UNOWN_G/UNOWN_H/UNOWN_I/UNOWN_J/UNOWN_K/UNOWN_L/UNOWN_M/UNOWN_N/UNOWN_O/UNOWN_P/UNOWN_Q/UNOWN_QUESTION_MARK/UNOWN_R/UNOWN_S/UNOWN_T/UNOWN_U/UNOWN_V/UNOWN_W/UNOWN_X/UNOWN_Y/UNOWN_Z,134,136,91,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.51,0.06375,5.0,0.625,0,5.0,0.5,BUDDY_NORMAL,NONE
202,WOBBUFFET,WOBBUFFET_NORMAL,382,60,106,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,1.3,0.1625,28.5,3.5625,0,3.0,1.3,BUDDY_BIG,NONE
203,GIRAFARIG,,172,182,133,POKEMON_TYPE_NORMAL,POKEMON_TYPE_PSYCHIC,0,0,1.5,0.1875,41.5,5.1875,0,3.0,1.5,BUDDY_BIG,NONE
204,PINECO,PINECO_NORMAL,137,108,122,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,0.61,0.07625,7.2,0.9,50,5.0,0.6,BUDDY_NORMAL,NONE
205,FORRETRESS,FORRETRESS_NORMAL,181,161,205,POKEMON_TYPE_BUG,POKEMON_TYPE_STEEL,0,0,1.19,0.14875,125.8,15.725,0,5.0,1.2,BUDDY_BIG,NONE
206,DUNSPARCE,,225,131,128,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.5,0.1875,14.0,1.75,0,3.0,1.5,BUDDY_NORMAL,NONE
207,GLIGAR,GLIGAR_NORMAL,163,143,184,POKEMON_TYPE_GROUND,POKEMON_TYPE_FLYING,0,0,1.09,0.13625,64.8,8.1,0,5.0,1.07,BUDDY_NORMAL,NONE
208,STEELIX,STEELIX_NORMAL,181,148,272,POKEMON_TYPE_STEEL,POKEMON_TYPE_GROUND,0,0,9.19,1.14875,400.0,50.0,0,5.0,7.26,BUDDY_BIG,NONE
209,SNUBBULL,SNUBBULL_NORMAL,155,137,85,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.61,0.07625,7.8,0.975,50,3.0,0.66,BUDDY_NORMAL,NONE
210,GRANBULL,GRANBULL_NORMAL,207,212,131,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,1.4,0.175,48.7,6.0875,0,3.0,1.4,BUDDY_BIG,NONE
211,QWILFISH,QWILFISH_HISUIAN/QWILFISH_NORMAL,163,184,138,POKEMON_TYPE_WATER,POKEMON_TYPE_POISON,0,0,0.51,0.06375,3.9,0.4875,0,3.0,0.5,BUDDY_NORMAL,NONE
212,SCIZOR,SCIZOR_NORMAL,172,236,181,POKEMON_TYPE_BUG,POKEMON_TYPE_STEEL,0,0,2.01,0.25125,125.0,15.625,0,5.0,1.91,BUDDY_BIG,NONE
213,SHUCKLE,SHUCKLE_NORMAL,85,17,396,POKEMON_TYPE_BUG,POKEMON_TYPE_ROCK,0,0,0.61,0.07625,20.5,2.5625,0,3.0,0.6,BUDDY_NORMAL,NONE
214,HERACROSS,,190,234,179,POKEMON_TYPE_BUG,POKEMON_TYPE_FIGHTING,0,0,1.5,0.1875,54.0,6.75,0,3.0,1.5,BUDDY_BIG,NONE
215,SNEASEL,SNEASEL_HISUIAN/SNEASEL_NORMAL,146,189,146,POKEMON_TYPE_DARK,POKEMON_TYPE_ICE,0,0,0.89,0.11125,28.0,3.5,0,3.0,0.8,BUDDY_NORMAL,NONE
216,TEDDIURSA,TEDDIURSA_NORMAL,155,142,93,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.61,0.07625,8.8,1.1,50,3.0,0.6,BUDDY_NORMAL,NONE
217,URSARING,URSARING_NORMAL,207,236,144,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.8,0.225,125.8,15.725,0,3.0,1.8,BUDDY_BIG,NONE
218,SLUGMA,,120,118,71,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.71,0.08875,35.0,4.375,50,1.0,0.66,BUDDY_NORMAL,NONE
219,MAGCARGO,,137,139,191,POKEMON_TYPE_FIRE,POKEMON_TYPE_ROCK,0,0,0.79,0.09875,55.0,6.875,0,1.0,0.78,BUDDY_NORMAL,NONE
220,SWINUB,SWINUB_NORMAL,137,90,69,POKEMON_TYPE_ICE,POKEMON_TYPE_GROUND,0,0,0.41,0.05125,6.5,0.8125,50,3.0,0.4,BUDDY_NORMAL,NONE
221,PILOSWINE,PILOSWINE_NORMAL,225,181,138,POKEMON_TYPE_ICE,POKEMON_TYPE_GROUND,0,0,1.09,0.13625,55.8,6.975,0,3.0,1.1,BUDDY_BIG,NONE
222,CORSOLA,CORSOLA_GALARIAN/CORSOLA_NORMAL,146,118,156,POKEMON_TYPE_WATER,POKEMON_TYPE_ROCK,0,0,0.61,0.07625,5.0,0.625,0,3.0,0.6,BUDDY_NORMAL,NONE
223,REMORAID,,111,127,69,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.61,0.07625,12.0,1.5,50,1.0,0.55,BUDDY_NORMAL,NONE
224,OCTILLERY,,181,197,141,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.89,0.11125,28.5,3.5625,0,1.0,0.92,BUDDY_NORMAL,NONE
225,DELIBIRD,DELIBIRD_NORMAL/DELIBIRD_WINTER_2020,128,128,90,POKEMON_TYPE_ICE,POKEMON_TYPE_FLYING,0,0,0.89,0.11125,16.0,2.0,0,5.0,0.9,BUDDY_NORMAL,NONE
226,MANTINE,,163,148,226,POKEMON_TYPE_WATER,POKEMON_TYPE_FLYING,0,0,2.11,0.26375,220.0,27.5,0,5.0,2.1,BUDDY_BIG,NONE
227,SKARMORY,SKARMORY_NORMAL,163,148,226,POKEMON_TYPE_STEEL,POKEMON_TYPE_FLYING,0,0,1.7,0.2125,50.5,6.3125,0,5.0,1.84,BUDDY_FLYING,NONE
228,HOUNDOUR,HOUNDOUR_NORMAL,128,152,83,POKEMON_TYPE_DARK,POKEMON_TYPE_FIRE,0,0,0.61,0.07625,10.8,1.35,50,3.0,0.6,BUDDY_NORMAL,NONE
229,HOUNDOOM,HOUNDOOM_NORMAL,181,224,144,POKEMON_TYPE_DARK,POKEMON_TYPE_FIRE,0,0,1.4,0.175,35.0,4.375,0,3.0,1.25,BUDDY_NORMAL,NONE
230,KINGDRA,KINGDRA_NORMAL,181,194,194,POKEMON_TYPE_WATER,POKEMON_TYPE_DRAGON,0,0,1.8,0.225,152.0,19.0,0,3.0,1.8,BUDDY_BIG,NONE
231,PHANPY,,207,107,98,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0,0,0.51,0.06375,33.5,4.1875,50,3.0,0.5,BUDDY_NORMAL,NONE
232,DONPHAN,,207,214,185,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0,0,1.09,0.13625,120.0,15.0,0,3.0,1.02,BUDDY_BIG,NONE
233,PORYGON2,PORYGON2_NORMAL,198,198,180,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.61,0.07625,32.5,4.0625,0,3.0,0.61,BUDDY_NORMAL,NONE
234,STANTLER,STANTLER_NORMAL,177,192,131,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.4,0.175,71.2,8.9,0,3.0,1.4,BUDDY_BIG,NONE
235,SMEARGLE,,146,40,83,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.19,0.14875,58.0,7.25,0,3.0,1.2,BUDDY_BIG,NONE
236,TYROGUE,,111,64,64,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,0.71,0.08875,21.0,2.625,25,5.0,0.7,BUDDY_NORMAL,NONE
237,HITMONTOP,,137,173,207,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0,0,1.4,0.175,48.0,6.0,0,5.0,1.3,BUDDY_NORMAL,NONE
238,SMOOCHUM,,128,153,91,POKEMON_TYPE_ICE,POKEMON_TYPE_PSYCHIC,0,0,0.41,0.05125,6.0,0.75,25,5.0,0.48,BUDDY_BABY,NONE
239,ELEKID,,128,135,101,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.61,0.07625,23.5,2.9375,25,5.0,0.6,BUDDY_BABY,NONE
240,MAGBY,,128,151,99,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.71,0.08875,21.4,2.675,25,5.0,0.7,BUDDY_BABY,NONE
241,MILTANK,,216,157,193,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.19,0.14875,75.5,9.4375,0,5.0,1.2,BUDDY_BIG,NONE
242,BLISSEY,BLISSEY_NORMAL,496,129,169,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.5,0.1875,46.8,5.85,0,5.0,1.5,BUDDY_BIG,NONE
243,RAIKOU,RAIKOU_NORMAL/RAIKOU_S,207,241,195,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,1.91,0.23875,178.0,22.25,0,20.0,1.8,BUDDY_BIG,POKEMON_CLASS_LEGENDARY
244,ENTEI,ENTEI_NORMAL/ENTEI_S,251,235,171,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,2.11,0.26375,198.0,24.75,0,20.0,2.1,BUDDY_BIG,POKEMON_CLASS_LEGENDARY
245,SUICUNE,SUICUNE_NORMAL/SUICUNE_S,225,180,235,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,2.01,0.25125,187.0,23.375,0,20.0,2.1,BUDDY_BIG,POKEMON_CLASS_LEGENDARY
246,LARVITAR,LARVITAR_NORMAL,137,115,93,POKEMON_TYPE_ROCK,POKEMON_TYPE_GROUND,0,0,0.61,0.07625,72.0,9.0,25,5.0,0.61,BUDDY_NORMAL,NONE
247,PUPITAR,PUPITAR_NORMAL,172,155,133,POKEMON_TYPE_ROCK,POKEMON_TYPE_GROUND,0,0,1.19,0.14875,152.0,19.0,100,5.0,1.2,BUDDY_NORMAL,NONE
